user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
7G-MAN,BUY,64.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,63.68,"Thursday, February 26, 2026 03:45:46 EST"
7G-MAN,BUY,64.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,62.912,"Thursday, February 26, 2026 03:45:46 EST"
7G-MAN,BUY,64.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,63.68,"Thursday, February 26, 2026 03:45:46 EST"
7G-MAN,BUY,92.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,90.43599999999999,"Thursday, February 26, 2026 03:45:40 EST"
7G-MAN,BUY,92.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,91.54,"Thursday, February 26, 2026 03:45:40 EST"
7G-MAN,BUY,92.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.484,"Thursday, February 26, 2026 03:45:40 EST"
7G-MAN,BUY,92.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,91.54,"Thursday, February 26, 2026 03:45:40 EST"
,BUY,2.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,0.012,"Thursday, February 26, 2026 03:45:38 EST"
darth-m,BUY,44.444443,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999978377499297,1.199999,"Thursday, February 26, 2026 03:45:36 EST"
7G-MAN,BUY,131.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,130.345,"Thursday, February 26, 2026 03:45:36 EST"
7G-MAN,BUY,131.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,128.773,"Thursday, February 26, 2026 03:45:34 EST"
7G-MAN,BUY,131.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.537,"Thursday, February 26, 2026 03:45:34 EST"
7G-MAN,BUY,131.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,130.345,"Thursday, February 26, 2026 03:45:34 EST"
jyv5w8gr,SELL,46.92,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,45.65316,"Thursday, February 26, 2026 03:45:34 EST"
7G-MAN,BUY,187.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,183.821,"Thursday, February 26, 2026 03:45:28 EST"
7G-MAN,BUY,187.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,5.049,"Thursday, February 26, 2026 03:45:28 EST"
7G-MAN,BUY,187.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,186.065,"Thursday, February 26, 2026 03:45:28 EST"
7G-MAN,BUY,187.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,186.065,"Thursday, February 26, 2026 03:45:28 EST"
ytre581,SELL,35.46,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,35.24724,"Thursday, February 26, 2026 03:45:24 EST"
7G-MAN,BUY,268.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,263.444,"Thursday, February 26, 2026 03:45:22 EST"
7G-MAN,BUY,268.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,7.236,"Thursday, February 26, 2026 03:45:22 EST"
7G-MAN,BUY,268.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,266.66,"Thursday, February 26, 2026 03:45:22 EST"
7G-MAN,BUY,268.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,266.66,"Thursday, February 26, 2026 03:45:22 EST"
7G-MAN,BUY,383.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,381.085,"Thursday, February 26, 2026 03:45:20 EST"
7G-MAN,BUY,383.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,376.489,"Thursday, February 26, 2026 03:45:18 EST"
,BUY,37.037036,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000756000023,1.0,"Thursday, February 26, 2026 03:45:16 EST"
7G-MAN,BUY,383.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,381.085,"Thursday, February 26, 2026 03:45:16 EST"
7G-MAN,BUY,383.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,10.341,"Thursday, February 26, 2026 03:45:16 EST"
7G-MAN,BUY,547.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,14.769,"Thursday, February 26, 2026 03:45:12 EST"
7G-MAN,BUY,547.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,544.265,"Thursday, February 26, 2026 03:45:12 EST"
7G-MAN,BUY,547.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,537.701,"Thursday, February 26, 2026 03:45:12 EST"
7G-MAN,BUY,547.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,544.265,"Thursday, February 26, 2026 03:45:12 EST"
Shiningstar7880,BUY,39.4572,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,39.259914,"Thursday, February 26, 2026 03:45:12 EST"
jyv5w8gr,BUY,46.92,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,45.70008,"Thursday, February 26, 2026 03:45:10 EST"
7G-MAN,BUY,248.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,246.76,"Thursday, February 26, 2026 03:45:06 EST"
7G-MAN,BUY,248.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,6.696,"Thursday, February 26, 2026 03:45:04 EST"
7G-MAN,BUY,248.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,243.784,"Thursday, February 26, 2026 03:45:04 EST"
7G-MAN,BUY,248.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,246.76,"Thursday, February 26, 2026 03:45:04 EST"
7G-MAN,BUY,398.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,396.01,"Thursday, February 26, 2026 03:45:00 EST"
1234ab,BUY,100.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.7,"Thursday, February 26, 2026 03:45:00 EST"
7G-MAN,BUY,398.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,391.234,"Thursday, February 26, 2026 03:45:00 EST"
7G-MAN,BUY,398.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,10.746,"Thursday, February 26, 2026 03:45:00 EST"
7G-MAN,BUY,398.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,396.01,"Thursday, February 26, 2026 03:45:00 EST"
7G-MAN,BUY,568.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,15.336,"Thursday, February 26, 2026 03:44:54 EST"
7G-MAN,BUY,568.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,565.16,"Thursday, February 26, 2026 03:44:54 EST"
7G-MAN,BUY,568.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,558.3439999999999,"Thursday, February 26, 2026 03:44:54 EST"
7G-MAN,BUY,568.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,565.16,"Thursday, February 26, 2026 03:44:54 EST"
kissplo,BUY,15.400384,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999989610648,14.999974,"Thursday, February 26, 2026 03:44:52 EST"
7G-MAN,BUY,812.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,21.924,"Thursday, February 26, 2026 03:44:48 EST"
7G-MAN,BUY,812.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,798.196,"Thursday, February 26, 2026 03:44:48 EST"
7G-MAN,BUY,812.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,807.9399999999999,"Thursday, February 26, 2026 03:44:48 EST"
7G-MAN,BUY,812.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,807.9399999999999,"Thursday, February 26, 2026 03:44:48 EST"
LuckyDragon1804,SELL,10.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982,9.82,"Thursday, February 26, 2026 03:44:46 EST"
7G-MAN,BUY,1160.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,31.32,"Thursday, February 26, 2026 03:44:42 EST"
7G-MAN,BUY,1160.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,1154.2,"Thursday, February 26, 2026 03:44:42 EST"
7G-MAN,BUY,1160.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,1154.2,"Thursday, February 26, 2026 03:44:42 EST"
7G-MAN,BUY,1160.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,1140.28,"Thursday, February 26, 2026 03:44:42 EST"
Randomfool,BUY,1271.77,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1237.43221,"Thursday, February 26, 2026 03:44:40 EST"
9bf1d0nq,SELL,33.9,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,32.9508,"Thursday, February 26, 2026 03:44:26 EST"
,BUY,2.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,0.012,"Thursday, February 26, 2026 03:44:22 EST"
9bf1d0nq,BUY,33.91,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,32.994429999999994,"Thursday, February 26, 2026 03:43:58 EST"
Captain0Smith,BUY,64.4924,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,64.169938,"Thursday, February 26, 2026 03:43:56 EST"
mmkkii,BUY,462.3114,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,459.999843,"Thursday, February 26, 2026 03:43:56 EST"
0xc3314b658624C3c680b05Ea86C0E28E9b2d0cC9d-1771416610836,BUY,2.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,0.012,"Thursday, February 26, 2026 03:43:18 EST"
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,714.285714,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.0280000000112,20.0,"Thursday, February 26, 2026 03:42:58 EST"
0x79df38E641F0F1f695041F166518128d1C1c105d-1772000530234,SELL,268.92,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,267.30648,"Thursday, February 26, 2026 03:41:54 EST"
Sararr,BUY,915.09,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,910.51455,"Thursday, February 26, 2026 03:41:44 EST"
davidta7175,BUY,44.6834,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,44.459983,"Thursday, February 26, 2026 03:41:30 EST"
c6rjafga,SELL,42.39,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,41.20308,"Thursday, February 26, 2026 03:41:20 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998,"Thursday, February 26, 2026 03:40:54 EST"
c6rjafga,BUY,42.39,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,41.24547,"Thursday, February 26, 2026 03:40:48 EST"
0xe4501c16a709c297a0114214864d5463fcaDFab8-1769443164333,SELL,90.9,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.4545,"Thursday, February 26, 2026 03:40:18 EST"
5lb30o2g,SELL,28.27,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,27.47844,"Thursday, February 26, 2026 03:40:16 EST"
,SELL,1.21,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,1.1761199999999998,"Thursday, February 26, 2026 03:40:10 EST"
,SELL,627.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,609.9980400000001,"Thursday, February 26, 2026 03:40:02 EST"
CryptoCharming,SELL,627.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,609.9980400000001,"Thursday, February 26, 2026 03:40:00 EST"
5lb30o2g,BUY,28.27,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,27.506709999999998,"Thursday, February 26, 2026 03:39:46 EST"
651lolk,SELL,65.04,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,64.64976,"Thursday, February 26, 2026 03:39:36 EST"
,BUY,50.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,48.65,"Thursday, February 26, 2026 03:36:54 EST"
,BUY,50.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,1.4000000000000001,"Thursday, February 26, 2026 03:36:54 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998,"Thursday, February 26, 2026 03:36:50 EST"
0x52A1d367c25680a6B4E25f55710BDC63E0291834-1763035659549,BUY,270.64,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,269.28679999999997,"Thursday, February 26, 2026 03:36:24 EST"
muspark2,BUY,30.832475,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999943241663,29.999997999999998,"Thursday, February 26, 2026 03:35:10 EST"
vternhty,BUY,40.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,1.12,"Thursday, February 26, 2026 03:34:46 EST"
rrrttt6767,BUY,35.714284,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02799997334399872,0.999999,"Thursday, February 26, 2026 03:34:46 EST"
vternhty,BUY,40.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.92,"Thursday, February 26, 2026 03:34:46 EST"
bh56ysdfgds,BUY,171.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,170.14997499999998,"Thursday, February 26, 2026 03:33:54 EST"
0xc3b9aEe84d004c373d733ea9eA01a1fE8a1e9422-1772010761882,BUY,800.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,796.0,"Thursday, February 26, 2026 03:33:52 EST"
,BUY,36.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,35.028,"Thursday, February 26, 2026 03:33:30 EST"
darth-m,BUY,297.586205,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028999996824449575,8.629999,"Thursday, February 26, 2026 03:31:32 EST"
sheshexiaoxiao,SELL,1351.67,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1312.47157,"Thursday, February 26, 2026 03:31:28 EST"
test0ne,SELL,0.52,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,0.50492,"Thursday, February 26, 2026 03:31:26 EST"
Mialo,BUY,15.416222,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999996107996,14.999984,"Thursday, February 26, 2026 03:31:24 EST"
Mah234,SELL,5.93,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,5.75803,"Thursday, February 26, 2026 03:31:24 EST"
0xd7E74f896Ba00A2dFFFcC0f02B5FbadA5628fEF1-1764973968815,SELL,0.52,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,0.50492,"Thursday, February 26, 2026 03:31:18 EST"
4yna2ufv,SELL,49.59,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,48.15189,"Thursday, February 26, 2026 03:31:12 EST"
,SELL,0.28,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,0.27188,"Thursday, February 26, 2026 03:31:10 EST"
,BUY,34.482757,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.0289999723629987,0.999999,"Thursday, February 26, 2026 03:31:08 EST"
,BUY,35.172412,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02899997304705745,1.019999,"Thursday, February 26, 2026 03:31:06 EST"
todor1234,SELL,1.2,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1.1652,"Thursday, February 26, 2026 03:31:04 EST"
sheshexiaoxiao,BUY,1351.669923,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973662240023077,1316.069965,"Thursday, February 26, 2026 03:31:02 EST"
sheshexiaoxiao,SELL,1355.37,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1316.0642699999999,"Thursday, February 26, 2026 03:30:38 EST"
4yna2ufv,BUY,49.59,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,48.251070000000006,"Thursday, February 26, 2026 03:30:36 EST"
sheshexiaoxiao,BUY,1355.364849,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999999431888,1318.769998,"Thursday, February 26, 2026 03:30:28 EST"
sheshexiaoxiao,SELL,1358.16,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,1318.7733600000001,"Thursday, February 26, 2026 03:30:10 EST"
sheshexiaoxiao,BUY,1358.160296,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999999941097,1321.489968,"Thursday, February 26, 2026 03:29:48 EST"
lvst8eec,SELL,49.65,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.971,48.21015,"Thursday, February 26, 2026 03:29:36 EST"
gvdfgvdsefwsfr,SELL,400.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,11.200000000000001,"Thursday, February 26, 2026 03:29:34 EST"
